eventID,gameID,visiting_team,inning,batting_team,outs,balls,strikes,pitch_sequence,visitor_score,home_score,batterID,batter_hand,pitcherID,pitcher_hand,catcherID,1bID,2bID,3bID,ssID,lfID,cfID,rfID,runner1b,runner2b,runner3b
134,BAL201208300,CHA,9.0,CHA,2.0,0.0,0.0,X,3.0,5.0,ramia003,R,johnj010,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,ramia003,,
135,BAL201208300,CHA,9.0,CHA,2.0,0.0,2.0,CCFF>B,3.0,5.0,beckg001,R,johnj010,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,ramia003,
136,BAL201208300,CHA,9.0,CHA,3.0,1.0,2.0,CCFF>B.S,3.0,5.0,beckg001,R,johnj010,R,teagt001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,markn001,,ramia003,
137,BAL201209300,BOS,1.0,BOS,1.0,1.0,1.0,CBX,0.0,0.0,ellsj001,L,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
138,BAL201209300,BOS,1.0,BOS,2.0,0.0,0.0,X,0.0,0.0,pedrd001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
139,BAL201209300,BOS,1.0,BOS,3.0,2.0,2.0,CSBFBX,0.0,0.0,rossc001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
140,BAL201209300,BOS,1.0,BAL,0.0,2.0,1.0,BBFX,0.0,1.0,mclon001,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
141,BAL201209300,BOS,1.0,BAL,0.0,0.0,1.0,FX,0.0,1.0,hardj003,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,hardj003,,
142,BAL201209300,BOS,1.0,BAL,0.0,2.0,0.0,B*BX,0.0,1.0,davic003,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,davic003,,hardj003
143,BAL201209300,BOS,1.0,BAL,0.0,0.0,1.0,FH,0.0,1.0,jonea003,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,jonea003,davic003,hardj003
144,BAL201209300,BOS,1.0,BAL,1.0,0.0,0.0,X,0.0,2.0,wietm001,B,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,jonea003,,davic003
145,BAL201209300,BOS,1.0,BAL,1.0,0.0,1.0,CX,0.0,3.0,thomj002,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,thomj002,,
146,BAL201209300,BOS,1.0,BAL,2.0,0.0,0.0,X,0.0,3.0,reynm001,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,thomj002,,
147,BAL201209300,BOS,2.0,BOS,1.0,0.0,2.0,CFX,0.0,3.0,gomem001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
148,BAL201209300,BOS,2.0,BOS,2.0,0.0,0.0,X,0.0,3.0,valed001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
149,BAL201209300,BOS,2.0,BOS,2.0,0.0,2.0,CFX,0.0,3.0,lavar001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,lavar001,
150,BAL201209300,BOS,2.0,BOS,3.0,1.0,2.0,CSBS,0.0,3.0,navad002,B,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,lavar001,
151,BAL201209300,BOS,2.0,BAL,1.0,2.0,2.0,CBCFFBFFX,0.0,3.0,flahr001,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
152,BAL201209300,BOS,2.0,BAL,2.0,1.0,1.0,FBX,0.0,3.0,machm001,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
153,BAL201209300,BOS,2.0,BAL,3.0,2.0,0.0,BBX,0.0,3.0,mclon001,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
154,BAL201209300,BOS,3.0,BOS,1.0,0.0,2.0,FCS,0.0,3.0,cirip001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
155,BAL201209300,BOS,3.0,BOS,1.0,1.0,0.0,BX,0.0,3.0,iglej001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,iglej001,
156,BAL201209300,BOS,3.0,BOS,2.0,2.0,2.0,CBSBX,0.0,3.0,ellsj001,L,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,iglej001
157,BAL201209300,BOS,3.0,BOS,3.0,1.0,1.0,BCX,0.0,3.0,pedrd001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,iglej001
158,BAL201209300,BOS,3.0,BAL,0.0,3.0,2.0,BBBCFX,0.0,4.0,hardj003,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
159,BAL201209300,BOS,3.0,BAL,1.0,2.0,2.0,SFBBX,0.0,4.0,davic003,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
160,BAL201209300,BOS,3.0,BAL,1.0,0.0,0.0,X,0.0,4.0,jonea003,R,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,jonea003,,
161,BAL201209300,BOS,3.0,BAL,1.0,0.0,0.0,1>B,0.0,4.0,wietm001,B,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,jonea003,
162,BAL201209300,BOS,3.0,BAL,2.0,1.0,2.0,1>B.FSC,0.0,4.0,wietm001,B,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,jonea003,
163,BAL201209300,BOS,3.0,BAL,2.0,0.0,1.0,FX,0.0,5.0,thomj002,L,stewz001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,thomj002,,
164,BAL201209300,BOS,3.0,BAL,2.0,3.0,1.0,.BF*B*BB,0.0,5.0,reynm001,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,reynm001,thomj002,
165,BAL201209300,BOS,3.0,BAL,3.0,0.0,2.0,CSC,0.0,5.0,flahr001,L,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,reynm001,thomj002,
166,BAL201209300,BOS,4.0,BOS,0.0,1.0,0.0,BX,1.0,5.0,rossc001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
167,BAL201209300,BOS,4.0,BOS,1.0,0.0,2.0,SFX,1.0,5.0,gomem001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
168,BAL201209300,BOS,4.0,BOS,1.0,1.0,0.0,BX,1.0,5.0,valed001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,valed001,,
169,BAL201209300,BOS,4.0,BOS,2.0,0.0,1.0,CX,1.0,5.0,lavar001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,valed001,,
170,BAL201209300,BOS,4.0,BAL,1.0,0.0,0.0,X,1.0,5.0,machm001,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
171,BAL201209300,BOS,4.0,BAL,2.0,1.0,2.0,CBTS,1.0,5.0,mclon001,L,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
172,BAL201209300,BOS,4.0,BAL,3.0,3.0,1.0,BCBBX,1.0,5.0,hardj003,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
173,BAL201209300,BOS,5.0,BOS,1.0,0.0,2.0,FFFS,1.0,5.0,navad002,B,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
174,BAL201209300,BOS,5.0,BOS,1.0,2.0,2.0,FBFF*BX,1.0,5.0,cirip001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,cirip001,
175,BAL201209300,BOS,5.0,BOS,2.0,1.0,2.0,CBFC,1.0,5.0,iglej001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,cirip001,
176,BAL201209300,BOS,5.0,BOS,3.0,1.0,2.0,BCCX,1.0,5.0,ellsj001,L,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,cirip001,
177,BAL201209300,BOS,5.0,BAL,0.0,2.0,1.0,FBBX,1.0,6.0,davic003,L,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
178,BAL201209300,BOS,5.0,BAL,1.0,0.0,1.0,SX,1.0,6.0,jonea003,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
179,BAL201209300,BOS,5.0,BAL,2.0,1.0,2.0,BCSX,1.0,6.0,wietm001,B,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
180,BAL201209300,BOS,5.0,BAL,3.0,2.0,2.0,BCBSC,1.0,6.0,thomj002,L,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
181,BAL201209300,BOS,6.0,BOS,1.0,1.0,0.0,BX,1.0,6.0,pedrd001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
182,BAL201209300,BOS,6.0,BOS,2.0,2.0,1.0,BFBX,1.0,6.0,rossc001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
183,BAL201209300,BOS,6.0,BOS,3.0,2.0,1.0,BFBX,1.0,6.0,gomem001,R,saunj001,L,wietm001,reynm001,flahr001,machm001,hardj003,mclon001,jonea003,davic003,,,
184,BAL201209300,BOS,6.0,BAL,1.0,0.0,0.0,X,1.0,6.0,reynm001,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
185,BAL201209300,BOS,6.0,BAL,2.0,1.0,2.0,CBSS,1.0,6.0,flahr001,L,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
186,BAL201209300,BOS,6.0,BAL,3.0,1.0,0.0,BX,1.0,6.0,machm001,R,mortc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,
187,BAL201209300,BOS,7.0,BOS,1.0,0.0,1.0,.SX,1.0,6.0,valed001,R,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,,,
188,BAL201209300,BOS,7.0,BOS,1.0,1.0,1.0,FBX,1.0,6.0,lavar001,R,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,lavar001,,
189,BAL201209300,BOS,7.0,BOS,1.0,0.0,0.0,X,3.0,6.0,navad002,B,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,,,
190,BAL201209300,BOS,7.0,BOS,1.0,0.0,0.0,X,3.0,6.0,cirip001,R,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,cirip001,,
191,BAL201209300,BOS,7.0,BOS,2.0,2.0,1.0,1B*BC1>B,3.0,6.0,iglej001,R,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,,,
192,BAL201209300,BOS,7.0,BOS,3.0,3.0,2.0,1B*BC1>B.CX,3.0,6.0,iglej001,R,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,davic003,,,
193,BAL201209300,BOS,7.0,BAL,0.0,0.0,0.0,.X,3.0,6.0,mclon001,L,carpc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,mclon001,,
194,BAL201209300,BOS,7.0,BAL,0.0,0.0,0.0,111>B,3.0,6.0,hardj003,R,carpc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,mclon001,
195,BAL201209300,BOS,7.0,BAL,1.0,1.0,0.0,111>B.X,3.0,6.0,hardj003,R,carpc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,,,mclon001
196,BAL201209300,BOS,7.0,BAL,1.0,3.0,0.0,IIII,3.0,6.0,davic003,L,carpc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,davic003,,mclon001
197,BAL201209300,BOS,7.0,BAL,2.0,2.0,0.0,.*BBX,3.0,6.0,jonea003,R,carpc003,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,chave002,,mclon001
198,BAL201209300,BOS,8.0,BOS,1.0,3.0,2.0,.BBCFBT,3.0,6.0,ellsj001,L,saunj001,L,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
199,BAL201209300,BOS,8.0,BOS,1.0,1.0,2.0,.BCSX,3.0,6.0,pedrd001,R,odayd001,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,pedrd001,,
200,BAL201209300,BOS,8.0,BOS,2.0,0.0,0.0,>C,3.0,6.0,rossc001,R,odayd001,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
201,BAL201209300,BOS,8.0,BOS,3.0,3.0,2.0,>C.BBFBC,3.0,6.0,rossc001,R,odayd001,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
202,BAL201209300,BOS,8.0,BAL,0.0,3.0,0.0,.BBBB,3.0,6.0,wietm001,B,padiv001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,wietm001,,
203,BAL201209300,BOS,8.0,BAL,1.0,2.0,2.0,CBBFC,3.0,6.0,thomj002,L,padiv001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,wietm001,,
204,BAL201209300,BOS,8.0,BAL,2.0,2.0,1.0,CBBX,3.0,6.0,reynm001,R,padiv001,R,lavar001,gomem001,pedrd001,valed001,iglej001,navad002,ellsj001,rossc001,wietm001,,
205,BAL201209300,BOS,9.0,BOS,1.0,1.0,0.0,..BX,3.0,6.0,podss001,L,johnj010,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
206,BAL201209300,BOS,9.0,BOS,2.0,2.0,1.0,.BBCX,3.0,6.0,lonej001,L,johnj010,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
207,BAL201209300,BOS,9.0,BOS,3.0,0.0,0.0,X,3.0,6.0,lavar001,R,johnj010,R,wietm001,reynm001,andir001,machm001,hardj003,mclon001,jonea003,chave002,,,
208,SEA201208150,TBA,1.0,TBA,1.0,2.0,1.0,CBBX,0.0,0.0,fulds001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
209,SEA201208150,TBA,1.0,TBA,2.0,0.0,0.0,X,0.0,0.0,uptob001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
210,SEA201208150,TBA,1.0,TBA,3.0,1.0,0.0,BX,0.0,0.0,joycm001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
211,SEA201208150,TBA,1.0,SEA,0.0,0.0,0.0,X,0.0,0.0,ackld001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,ackld001,,
212,SEA201208150,TBA,1.0,SEA,2.0,1.0,0.0,1BX,0.0,0.0,saunm001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
213,SEA201208150,TBA,1.0,SEA,3.0,1.0,2.0,FSBX,0.0,0.0,montj003,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
214,SEA201208150,TBA,2.0,TBA,1.0,1.0,2.0,BCFS,0.0,0.0,longe001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
215,SEA201208150,TBA,2.0,TBA,2.0,3.0,1.0,BBBCX,0.0,0.0,zobrb001,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
216,SEA201208150,TBA,2.0,TBA,3.0,0.0,0.0,X,0.0,0.0,penac001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
217,SEA201208150,TBA,2.0,SEA,1.0,2.0,2.0,CBCBFFX,0.0,0.0,jasoj001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
218,SEA201208150,TBA,2.0,SEA,2.0,1.0,2.0,FSBX,0.0,0.0,seagk001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
219,SEA201208150,TBA,2.0,SEA,2.0,2.0,1.0,BSBX,0.0,0.0,smoaj001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,smoaj001,,
220,SEA201208150,TBA,2.0,SEA,2.0,0.0,0.0,X,0.0,0.0,robit001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,robit001,smoaj001,
221,SEA201208150,TBA,2.0,SEA,3.0,2.0,2.0,*BFFBX,0.0,0.0,thame001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,robit001,smoaj001,
222,SEA201208150,TBA,3.0,TBA,1.0,0.0,0.0,X,0.0,0.0,lobaj001,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
223,SEA201208150,TBA,3.0,TBA,2.0,1.0,2.0,CSBFS,0.0,0.0,johne002,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
224,SEA201208150,TBA,3.0,TBA,3.0,0.0,0.0,X,0.0,0.0,rodrs002,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
225,SEA201208150,TBA,3.0,SEA,0.0,2.0,2.0,SBSBX,0.0,0.0,ryanb002,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,ryanb002,,
226,SEA201208150,TBA,3.0,SEA,1.0,3.0,1.0,BC11BBX,0.0,0.0,ackld001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,ryanb002,,
227,SEA201208150,TBA,3.0,SEA,2.0,1.0,1.0,1FBX,0.0,0.0,saunm001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,ryanb002,,
228,SEA201208150,TBA,3.0,SEA,2.0,1.0,0.0,B>B,0.0,0.0,montj003,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,ryanb002
229,SEA201208150,TBA,3.0,SEA,2.0,2.0,0.0,B>B.X,0.0,1.0,montj003,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,montj003,,
230,SEA201208150,TBA,3.0,SEA,3.0,2.0,1.0,*BBCX,0.0,1.0,jasoj001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,montj003,,
231,SEA201208150,TBA,4.0,TBA,1.0,3.0,2.0,CTBBBX,0.0,1.0,fulds001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
232,SEA201208150,TBA,4.0,TBA,2.0,2.0,2.0,BBFFS,0.0,1.0,uptob001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
233,SEA201208150,TBA,4.0,TBA,3.0,2.0,2.0,BFBCS,0.0,1.0,joycm001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
234,SEA201208150,TBA,4.0,SEA,1.0,0.0,1.0,CX,0.0,1.0,seagk001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
235,SEA201208150,TBA,4.0,SEA,2.0,1.0,2.0,CFBFS,0.0,1.0,smoaj001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
236,SEA201208150,TBA,4.0,SEA,3.0,3.0,1.0,CBBBX,0.0,1.0,robit001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
237,SEA201208150,TBA,5.0,TBA,1.0,1.0,1.0,BCX,0.0,1.0,longe001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
238,SEA201208150,TBA,5.0,TBA,2.0,2.0,2.0,BFBTFFX,0.0,1.0,zobrb001,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
239,SEA201208150,TBA,5.0,TBA,3.0,1.0,2.0,FBFX,0.0,1.0,penac001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
240,SEA201208150,TBA,5.0,SEA,1.0,3.0,2.0,BCFBBX,0.0,1.0,thame001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
241,SEA201208150,TBA,5.0,SEA,2.0,1.0,2.0,BCCX,0.0,1.0,ryanb002,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
242,SEA201208150,TBA,5.0,SEA,3.0,2.0,1.0,CBBX,0.0,1.0,ackld001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
243,SEA201208150,TBA,6.0,TBA,1.0,2.0,2.0,CBBCFS,0.0,1.0,lobaj001,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
244,SEA201208150,TBA,6.0,TBA,2.0,0.0,2.0,SSS,0.0,1.0,johne002,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
245,SEA201208150,TBA,6.0,TBA,3.0,2.0,2.0,CSBFBS,0.0,1.0,rodrs002,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
246,SEA201208150,TBA,6.0,SEA,1.0,0.0,0.0,X,0.0,1.0,saunm001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
247,SEA201208150,TBA,6.0,SEA,2.0,1.0,2.0,BCCX,0.0,1.0,montj003,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
248,SEA201208150,TBA,6.0,SEA,2.0,1.0,2.0,STFBFFX,0.0,1.0,jasoj001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,jasoj001,
249,SEA201208150,TBA,6.0,SEA,3.0,1.0,2.0,SSBX,0.0,1.0,seagk001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,jasoj001,
250,SEA201208150,TBA,7.0,TBA,1.0,2.0,2.0,CSBBX,0.0,1.0,fulds001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
251,SEA201208150,TBA,7.0,TBA,2.0,1.0,1.0,SBX,0.0,1.0,uptob001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
252,SEA201208150,TBA,7.0,TBA,3.0,3.0,2.0,C.BSBFFBX,0.0,1.0,joycm001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
253,SEA201208150,TBA,7.0,SEA,1.0,3.0,2.0,BSFBFBX,0.0,1.0,smoaj001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
254,SEA201208150,TBA,7.0,SEA,2.0,1.0,0.0,BX,0.0,1.0,robit001,B,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
255,SEA201208150,TBA,7.0,SEA,2.0,3.0,2.0,BCBFFBB,0.0,1.0,thame001,L,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,thame001,,
256,SEA201208150,TBA,7.0,SEA,3.0,2.0,2.0,B1BC1FFF1FFX,0.0,1.0,ryanb002,R,hellj001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,thame001,,
257,SEA201208150,TBA,8.0,TBA,1.0,1.0,2.0,CSBS,0.0,1.0,longe001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
258,SEA201208150,TBA,8.0,TBA,2.0,1.0,2.0,CBFS,0.0,1.0,zobrb001,B,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
259,SEA201208150,TBA,8.0,TBA,3.0,1.0,2.0,BSSFS,0.0,1.0,penac001,L,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
260,SEA201208150,TBA,8.0,SEA,1.0,2.0,1.0,.BFBX,0.0,1.0,ackld001,L,farnk001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
261,SEA201208150,TBA,8.0,SEA,2.0,2.0,2.0,BCFFBX,0.0,1.0,saunm001,L,farnk001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
262,SEA201208150,TBA,8.0,SEA,3.0,2.0,2.0,SBCBT,0.0,1.0,montj003,R,farnk001,R,lobaj001,penac001,zobrb001,rodrs002,johne002,fulds001,uptob001,joycm001,,,
263,SEA201208150,TBA,9.0,TBA,1.0,1.0,2.0,.BSCFFS,0.0,1.0,jennd002,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
264,SEA201208150,TBA,9.0,TBA,2.0,1.0,2.0,.BCSX,0.0,1.0,keppj001,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
265,SEA201208150,TBA,9.0,TBA,3.0,2.0,2.0,BBSCC,0.0,1.0,rodrs002,R,hernf002,R,jasoj001,smoaj001,ackld001,seagk001,ryanb002,robit001,saunm001,thame001,,,
